ignition_date,area,lon,lat
2009,3.0,146.23237830901343,-38.33774302960535
2009,1,146.22962037400612,-38.34535271124226
2009,2.0,143.7313964471732,-37.639945557944536
2009,1,145.25544331737908,-37.95762650067083
2009,48.0,145.25495137015676,-37.95610623331254
2009,4.0,141.01313041264655,-36.59645572755223
2009,5.0,146.98851749210397,-36.29989881968286
2009,1,146.88354414449802,-36.25355071732211
2009,1,146.83045926430572,-36.2598080439967
2009,2.0,145.90095135324026,-38.08204110103432
2009,5.0,145.78159923025214,-37.90658387865559
2009,1,148.45539090048499,-37.30433633315274
2009,15.0,145.9105205839463,-38.08041972019033
2009,18.0,145.8122517911422,-37.920363865371236
2009,5.0,145.7690821760653,-37.90667690768069
2009,3.0,146.849934837605,-36.27147897956008
2009,10.0,145.76117266019153,-37.91032764018267
2009,5.0,145.92339006918755,-37.97125228607358
2009,1.0,143.9155227963507,-37.44842594063893
2009,26126.0,145.80306430302116,-37.97950778341398
2009,6.0,145.79487559624886,-37.91387530337144
2009,1,145.72405024107718,-37.895532121333474
2009,1,145.87404608008913,-37.917679577996836
2009,109.0,145.95979165006176,-38.17549139657035
2009,80.0,145.76389039229548,-38.0782073952996
2009,45.0,145.8127802188844,-38.097410219287
2009,17.0,145.9023673789607,-37.98464963002603
2009,2.0,144.06512097129954,-37.242007309494184
2009,14316.0,147.21267261296018,-37.239291949446965
2009,1,146.54660628509853,-38.43688549060567
2009,1.0,145.283002439729,-38.04925244212544
2009,1.0,145.28002130090755,-38.048450410318054
2009,1.0,145.4033993734965,-37.34904177109719
2009,10.0,146.60405802633696,-38.46322418791243
2009,2.0,146.66520036359142,-38.38237553882422
2009,1,146.60523172669826,-38.465570377077945
2009,28.0,146.60952305145614,-38.46900473281936
2009,1,145.1660793820124,-37.26254677899349
2009,2.0,145.1455839702111,-37.265153716840636
2009,1,145.14089825257983,-37.265442751844596
2009,554.0,142.25659340863155,-36.737553355587984
2009,8.0,146.59604515194732,-38.44850423888147
2009,1.0,142.1807340472195,-36.743091844057574
2009,2.0,144.24640297506232,-36.72557074672818
2009,10.0,145.2815719843737,-38.05125335241806
2009,1,142.1815670171835,-36.74603747535948
2009,1.0,146.5866938123807,-38.444471798442336
2009,2.0,146.59306071311082,-38.44161332927653
2009,22.0,146.81821383099268,-38.440029082248806
2009,1,146.61691435243722,-38.4724469569577
2009,1.0,146.5554277310873,-38.438587489944084
2009,1891.0,146.7487338850201,-38.50119929786244
2009,986.0,146.6349414125111,-38.53886007872685
2009,312.0,146.79530581170894,-38.55646400630379
2009,1,145.30308697042602,-37.892085867302235
2009,6.0,146.58071729064253,-38.28464255504455
2009,1,145.30331440177375,-37.890916527456014
2009,20804.0,146.5532103755111,-38.35184424035274
2009,1,145.30290924519358,-37.89201990841674
2009,1.0,146.56586827040414,-38.28701436641035
2009,1,146.54277656709561,-38.308815685868254
2009,1,146.4509212290857,-38.33632778770713
2009,15.0,146.59659655940257,-38.4563834543777
2009,1,146.58797265618412,-38.39538018937996
2009,1,146.45107819878268,-38.337057464946206
2009,1,146.61700980708724,-38.378162527290264
2009,1,146.61750904711585,-38.37899655501637
2009,10.0,145.93735015962227,-37.421738065246984
2009,3.0,146.6636406395181,-38.379312939236065
2009,1,145.5449786445709,-37.340027573031215
2009,1,146.60421824132197,-38.45610136721109
2009,2.0,146.6237585728045,-38.469711653340575
2009,1.0,146.62521184716726,-38.471453456492085
2009,1,145.30231920421122,-37.89159040529517
2009,1,146.60697249245408,-38.45743788217924
2009,1.0,146.6044096673928,-38.45775095122347
2009,3.0,146.45749717377143,-37.8948609276905
2009,1767.0,146.42493455994816,-37.92095424140941
2009,1.0,146.6012270916157,-38.458541570335655
2009,1,146.0851028956337,-37.846626429627506
2009,1.0,146.47109517953155,-38.39250972994081
2009,63.0,146.86825772930877,-36.47987960299454
2009,7083.0,144.53616600206732,-37.079255338038934
2009,68931.0,145.4101049651873,-37.540521883736965
2009,16320.0,145.82849389572502,-37.60433127062719
2009,334.0,145.36916600918912,-37.66895889064555
2009,79.0,145.3847782109799,-37.64191489635054
2009,652.0,145.41497678807946,-37.66823057713653
2009,10.0,145.25386635290556,-37.47866335641848
2009,1,145.30268244782664,-37.89051389134262
2009,1,145.26177250421026,-37.480637616762216
2009,3.0,145.50562104301355,-37.486705722152145
2009,12.0,145.46136747698623,-37.53146636467041
2009,3.0,145.30254556475447,-37.89106466477386
2009,105.0,145.58061184630904,-37.54807448086149
2009,1,141.67744645854535,-37.57336941085707
2009,1,146.55605152971174,-38.436270938075545
2009,1.0,146.46492798205628,-37.90910737403233
2009,2.0,145.26073631654197,-37.4800576119735
2009,3.0,146.53319917096638,-38.43573185725049
2009,1.0,146.55488178448232,-38.433541390570696
2009,47.0,145.5622243894095,-37.55508077885822
2009,1,145.16274310360063,-37.48705824225632
2009,11.0,145.19273408015547,-37.50947867110147
2009,2.0,145.31372005224395,-37.619081674885905
2009,3.0,145.3208248168029,-37.64575270541432
2009,147.0,145.34029774514426,-37.992883187451945
2009,1.0,145.30123422610197,-37.889716249733716
2009,1.0,146.46584422590703,-37.91011401068903
2009,1,146.58711389406835,-38.39566038018859
2009,1,146.56599686055858,-38.42989142961236
2009,1,145.32502075646372,-37.989598479176486
2009,1,145.16099565230695,-37.48580388560479
2009,1,146.5354566298179,-38.43198866553259
2009,1,146.56322230392925,-38.43080031562284
2009,1,145.32552709690196,-37.99005451816858
2009,1,145.32587999781015,-37.990215986491435
2009,1.0,146.46650632463854,-37.91312798020032
2009,43.0,146.62887175840135,-38.38699700208148
2009,1,146.60629838210536,-38.383294756648525
2009,250.0,146.77913037197717,-38.3879117301411
2009,1,146.60592609003186,-38.38271654854769
2009,1,144.24764599328591,-36.723021432325716
2009,40.0,145.11175456208855,-37.617439301176525
2009,16.0,145.6786545260692,-37.813426354692524
2009,128.0,147.0295094314904,-36.55937110819799
2009,4.0,146.62028642157821,-38.377495607335725
2009,5.0,146.6622431405392,-38.3761235971251
2009,1.0,146.6231629547564,-38.37489747395381
2009,1.0,146.46035731992697,-37.916912194805874
2009,2.0,146.6160779320463,-38.375033703257074
2009,1.0,146.40816029322545,-37.93830608586761
2009,1,146.6111604808475,-38.372976855604215
2009,136.0,145.4830520691865,-37.70605683853138
2009,1.0,146.6274710528006,-38.37290298623021
2009,4.0,146.7045424928582,-38.33607057833364
2009,1,144.23826378187354,-36.719847411530246
2009,5.0,146.41443469298397,-37.944501182393054
2009,179.0,145.3939612123389,-37.74550028079122
2009,49.0,146.65976528303088,-38.369396221787085
2009,1,145.72841272999557,-37.3591555635346
2009,1,145.7272817936887,-37.359293356732685
2009,5.0,144.23924774769225,-36.72778546790341
2009,1.0,146.68041419071426,-38.36140819573513
2009,8.0,146.7069997513771,-38.35726658819088
2009,44.0,146.67343001374954,-38.3613033865983
2009,1,146.53229452636685,-38.32399471185983
2009,1.0,146.46727522644846,-37.909142503985166
2009,1006.0,143.28517405295761,-38.259715344718124
2009,1.0,146.46189699089172,-37.90159458393311
2009,48.0,145.9778832693896,-37.340409452669675
2009,321.0,144.24352829290157,-36.74206306231876
2009,11.0,146.6940887284638,-38.3357728945497
2009,1,144.24968128071365,-36.72937072355684
2009,9.0,144.25562324467236,-36.74487106437923
2009,1.0,146.67054290258133,-38.31885501352875
2009,1.0,144.26055322237437,-36.744459660373195
2009,1,146.565340091552,-38.4277687783536
2009,1,141.67708932512994,-37.57359022236671
2009,1,146.5653588104399,-38.42697293019323
2009,4.0,146.5717962108631,-38.412470997021714
2009,1.0,144.26213019131907,-36.7609252931434
2009,1,146.57517501572912,-38.403356015615365
2009,1,146.57462536641827,-38.4023085612195
2009,1,143.29861489836986,-38.27356097269683
2009,184.0,145.30462883176483,-37.26828779100083
2009,33.0,146.06671973437395,-37.35285374255628
2009,85.0,145.2440821946106,-37.2872958159582
2009,1783.0,142.18013754716287,-36.749491855156414
2009,1,145.25039012091045,-37.285430011059596
2009,12.0,145.17471254363826,-37.25530825856638
2009,27.0,145.30000351802525,-37.279380259371194
2009,54553.0,145.21082634372894,-37.357612043046835
2009,29.0,145.96107361759425,-37.317216470164816
2009,1.0,145.02719851534854,-37.35916282660993
2009,603.0,147.08818187398379,-36.52925068534071
2009,49.0,146.02188275760327,-37.804132884830175
2009,10.0,147.12087876537993,-36.50969515857207
2009,4.0,145.52859922077224,-37.3786864852679
2009,3.0,145.7667246411044,-37.664855071033045
2009,1.0,145.76750740405436,-37.662688421308545
2009,32300.0,146.8586824591748,-36.514941725723645
2009,9.0,146.7864581067653,-36.409129419406824
2009,16.0,146.8812700557015,-36.40994841749849
2009,116586.0,145.7680901077752,-37.42635109479236
2009,1.0,146.91821648248225,-36.621129360005646
2009,1,145.72457435898787,-37.35756890512371
2009,1,145.72707831854459,-37.358095665740535
2009,80.0,146.000178261379,-37.79625082186995
2009,6.0,146.06507916605037,-37.3582268609087
2009,13.0,147.0414620174987,-36.55685264306049
2009,2.0,145.48235419038815,-37.4326054976221
2009,4.0,146.74708097130065,-36.41326495475166
2009,8.0,146.90916628489356,-36.43477443148382
2009,681.0,146.90436727540506,-36.45430405612168
2009,13.0,146.87220717053518,-36.46744758316947
2009,1,147.04921093574262,-36.53317878936533
2009,1,147.0499504579726,-36.533627675717334
2009,1,146.83793720503888,-36.486760945730666
2009,22.0,146.8477592174085,-36.48102071626086
2009,1,145.72767859829864,-37.35940326864214
2009,1.0,146.27220148636462,-38.949771969207625
2009,57.0,146.28123951927896,-38.95340181446742
2009,6.0,146.3033364911808,-38.949039690888334
2009,6.0,146.29742013665987,-38.94742704171892
2009,1,146.25774194351047,-38.9329120458995
2009,5.0,146.35285507262887,-38.87192037925442
2009,8.0,146.35712021007075,-38.86969993018396
2009,24341.0,146.3848761821262,-38.918092610741
2009,7.0,146.27253707976928,-37.95540346710608
2009,2.0,145.90822671984583,-37.67791595767059
2009,2.0,145.9130848573615,-37.676887454212256
2009,23.0,146.26426040100947,-38.95192969072501
2009,5.0,145.7345775071555,-37.82587606458827
2009,999.0,141.12078211342856,-36.58628153934237
2009,19.0,146.39233827583865,-39.02468618812677
2009,1,146.27703845696033,-37.94242542952734
2009,4.0,146.3845175891045,-39.00792011907154
2009,1.0,146.34977081097145,-38.87351269334961
2009,1,142.26341912755828,-37.37937103721713
2009,6.0,145.7241596206981,-37.77487467945872
2009,6.0,146.38699067237974,-39.005837742362424
2009,1,141.10530703466677,-36.60658833400036
2009,1,141.12062522233336,-36.595295941666876
2009,1,146.0300510764458,-37.96691229062216
2009,3.0,145.91123964049262,-37.67918155925354
2009,24.0,145.9691103779834,-37.62606083769857
2009,64.0,146.0717418512321,-37.72518123748402
2009,37.0,147.42856996643755,-36.231323286311046
2009,361.0,145.80714402343003,-37.78063638465394
2009,1,145.78759698105333,-37.78475445187392
2009,10.0,147.40510158837907,-37.415851534783165
2009,153.0,146.10144130716446,-37.10476733632739
2009,473.0,147.26363507174855,-36.62932374764245
2009,3.0,145.3526260479736,-37.898083082573116
2009,4.0,147.17713166526033,-36.74465176812473
2009,1,144.18749947316454,-37.347716048193575
2009,1,144.18787673052498,-37.34678915218883
2009,1.0,144.18354733090723,-37.346966378770134
2009,2.0,144.1883144156726,-37.341090579931354
2009,1,144.18566576387056,-37.347740621139685
2009,1,144.18689590217173,-37.34826480289205
2009,64.0,144.21210118794315,-37.36959262966018
2009,2.0,145.37666454281694,-37.95314832189873
2009,2565.0,144.16645358640633,-37.38898884171598
2009,3.0,144.2011024958858,-37.34144466761194
2009,1,144.18256704560997,-37.343391744225826
2009,3.0,144.07027311503262,-38.430877916237584
2009,1361.0,146.8047747284005,-38.47149969990735
2009,29.0,144.2127531706423,-37.325034949920614
2009,12.0,144.23452046811016,-37.344719789237594
2009,1,144.18147285914193,-37.34184201729143
2009,3.0,144.18021610319033,-37.33502837294653
2009,1.0,145.3368763374567,-37.92447123928555
2009,39.0,146.8379893727056,-38.46138319043792
2009,2.0,145.3433921453368,-37.9350772019066
2009,1.0,145.32631056910222,-37.92412494632932
2009,343.0,145.32867944416455,-37.932212501520326
2009,1,144.95214752545425,-38.343829268798125
2009,45.0,142.66476111825074,-38.29278142759341
2009,25.0,147.40790244910295,-37.360489956887974
2009,5.0,148.31808433706274,-37.30737273009161
2009,2.0,148.40537769507483,-37.392956631942425
2009,1.0,144.29095622498122,-37.33089079050672
2009,1,144.08812504511477,-35.855258669861364
2009,2.0,144.08018232872436,-35.58572035081684
2009,1.0,143.9103231376627,-35.70174444645086
2009,7.0,148.38810658443288,-37.46063990876183
2009,3.0,143.59388289803888,-37.62160365993676
2009,18.0,149.4715398259579,-37.54321545742457
2009,10.0,149.40971014025942,-37.52105977640353
2009,3.0,149.5551606418542,-37.444622560735425
2009,1.0,147.8905484911136,-36.4368472312528
2009,2.0,147.77331920930538,-36.44714182769461
2009,952.0,147.68551873428706,-36.72933588427622
2009,1765.0,147.62933541339652,-36.71604496742213
2009,1781.0,149.34076373127473,-37.309526659094644
2009,13.0,149.40582164899496,-37.47272175077973
2009,2.0,149.57951359972097,-37.39696861188582
2009,545.0,144.1621371238629,-38.36304289457121
2009,407.0,149.50768055600042,-37.522547220206036
2009,106.0,146.9373533696549,-36.63344063280509
2009,43.0,145.88271235148798,-37.871174055981186
2009,30.0,149.32297764739712,-37.62330147110535
2009,391.0,147.7240124817128,-36.29659334710052
2009,1.0,144.13881553969338,-37.738578644453845
2009,9.0,146.9913988104832,-36.29967005873843
2009,6.0,147.53287279903128,-37.55768817159495
2009,49.0,148.85739959419632,-37.40954114623392
2009,1.0,143.2208381550345,-37.32525739025675
2009,1,141.1829753807474,-37.35812592117714
2009,1,141.17186199948952,-37.35247667730045
2009,1,141.16069121050927,-37.357580324247195
2009,1,141.17454320602144,-37.356773014351035
2009,1,141.17502952899173,-37.35500544750047
2009,1,141.16226327755942,-37.351621725241905
2009,1,141.1612619307575,-37.354330046944035
2009,1,141.18238905682395,-37.36168824471204
2009,1,141.18265319242647,-37.35882723988229
2009,710.0,141.6690914923768,-37.58292015566919
2009,1.0,142.84899655212223,-34.632673816609845
2009,3.0,144.6375363363755,-37.23838881548542
2009,29.0,147.12907516330569,-37.14355985630835
2009,128.0,147.62201493404328,-37.65907921858232
2009,4.0,142.1164350469254,-34.29168545373219
2009,1.0,147.8340873814191,-37.68482731991373
2009,1,147.2320884611354,-36.81374540132112
2009,23.0,144.82601692827893,-36.52148173410987
2009,3.0,145.6618610256335,-37.77321431424259
2009,2.0,143.59585583420017,-38.47631362598511
2009,10.0,144.2136771156252,-37.51219851049761
2009,6353.0,141.33793084820277,-38.09003271462322
2009,13.0,146.85708533489634,-38.353203083589904
2009,4200.0,148.8545566690867,-37.760595046786946
2009,14.0,149.66362927901417,-37.46335998719422
2009,1.0,141.5660437664983,-37.97833923791693
2009,547.0,149.7040744679001,-37.561992524801035
2009,1.0,149.70582914537994,-37.57919099481574
2009,14.0,144.68113394855376,-38.317046647390036
2009,3.0,144.68480542520518,-38.320139859233464
2009,6.0,143.58415554273859,-37.73998673284223
2009,14.0,144.41337882262783,-37.44545946616196
2009,1,141.39204218118638,-38.302753382906914
2009,1.0,141.3920311844594,-38.30298575976359
2009,132.0,142.35804520387757,-35.1108991740073
2009,25.0,141.78413195417883,-36.76167359291883
2009,1,141.69159243957046,-38.088724321084044
2009,2.0,141.0190719729202,-37.42763285937381
2009,1,141.48923431872956,-38.179044606785084
2009,1.0,141.00841660189656,-37.41786582233447
2009,1,141.4769792716667,-38.1871546920321
2009,1,141.4786132328949,-38.18694133173265
2009,31.0,141.01276152983993,-37.41573283199713
2009,224.0,141.46125635755814,-38.18347008251528
2009,10.0,141.45451582544234,-38.01591491148161
2009,18.0,149.10884676067005,-37.381719271700554
2009,1,145.35599941122734,-37.851250198499876
2009,2.0,149.11928812263034,-37.614739564374055
2009,16.0,149.12618644231276,-37.61883502525512
2009,2.0,149.1235181649654,-37.621439445148425
2009,15.0,149.09647533804775,-37.627429705840335
2009,4.0,149.09120775884008,-37.628920092285945
2009,8.0,149.13739821271992,-37.65138796709085
2009,4.0,149.14615297972045,-37.65399345429746
2009,1.0,149.1415571088057,-37.65317778460389
2009,10.0,149.1436079781368,-37.656964937237966
2009,5.0,149.04856037331228,-37.67168076846869
2009,5.0,149.10749301640783,-37.67288329936771
2009,1,149.059254634232,-37.67634807393288
2009,1,149.09648343467146,-37.6058056998596
2009,8.0,141.08296799488573,-36.9622441125441
2009,17.0,142.04296322257068,-36.70145803747047
2009,1,149.082588888678,-37.606603590102374
2009,1,144.0343347192246,-38.476967069433265
2009,6719.0,149.0348953564946,-37.64087764536842
2009,1.0,149.05688387810963,-37.58746246057179
2009,1,149.010118689,-37.70047194202429
2009,1,149.08066587108715,-37.69303836977477
2009,1,149.0079462460042,-37.692230696643826
2009,5.0,149.11372015249637,-37.553456030014964
2009,1,148.99381749276523,-37.68668243911814
2009,9.0,149.0898046498025,-37.60246512075687
2009,1.0,149.09003858493395,-37.553762538621086
2009,1.0,149.1146165822764,-37.56267166114768
2009,1,149.0952274671645,-37.60361020750284
2009,4.0,149.10981779841964,-37.57674873055126
2009,1,148.99210620551173,-37.687491007412824
2009,4.0,149.1248413454576,-37.58268930999118
2009,53.0,141.96715865033732,-36.42604714291196
2009,1,149.0948073389996,-37.604042590616686
2009,1,149.08028549412555,-37.57742313484892
2009,9.0,149.13693262497995,-37.68290910056665
2009,4.0,149.11506279304635,-37.58237480503124
2009,5.0,149.10396192455138,-37.58347578273788
2009,3.0,149.0932152936255,-37.604913799004926
2009,5.0,149.12192287558312,-37.61283651709845
2009,1,149.08896102633724,-37.6051706472547
2009,1,149.02547174973742,-37.678110057615
2009,11.0,149.46489491878245,-37.70976747577905
2009,10423.0,147.98007148771381,-35.994560254538115
2009,88.0,149.3040299536837,-37.405434136191055
2009,1,149.30276584624858,-37.40030956053584
2009,50.0,142.5465461892698,-37.84212914485418
2009,1,149.31063005989063,-37.46865498985832
2009,251.0,141.82969950264214,-37.45395815988937
2009,3.0,141.68352978108067,-36.5408633054822
2010,12.0,141.94709783844738,-35.651696498920025
2010,11.0,145.36778927408807,-36.377282548335984
2010,19.0,146.89890946892257,-38.16698590499849
2010,763.0,146.10703679639138,-36.44265847285289
2010,3.0,147.8850905281131,-36.02107655183381
2010,45.0,142.11014754734427,-34.30417785460684
2010,22.0,147.60419092899394,-35.98682214319157
2010,29.0,149.00515242963695,-37.61712324910051
2010,32.0,143.85995478281498,-37.60353966211776
2010,6320.0,149.4569312382049,-37.651087142776824
2010,5.0,149.09280645180715,-37.34080674049342
2010,1716.0,142.49216057196878,-36.94183690061098
2010,10.0,141.54731463088234,-35.763852238187766
2010,34.0,141.33935074439293,-35.74887936434396
2010,155.0,142.95065675135615,-37.66284606848225
2010,97.0,146.4628034991973,-36.71523522896002
2010,1,142.67747794364163,-38.490164282291516
2010,35.0,141.96225831176392,-37.19379286598808
2010,277.0,141.50885369627196,-34.67763837388217
2010,11.0,141.49703976319037,-34.67547512171616
2010,1.0,147.35094639214222,-36.19687588693049
2010,19.0,147.5959103241754,-35.94516439082222
2010,1.0,142.32968268795918,-37.32081340074963
2010,5.0,147.74040013249987,-36.298151322709664
2010,1,147.33713073059232,-36.45221652626771
2010,1,147.80123253971556,-36.4766317318159
2010,8.0,141.35875408704896,-37.277533045691776
2010,1.0,146.54849392533862,-36.29241640395094
2010,1,142.05232888174962,-37.37327144712357
2010,206.0,141.93053248080867,-35.400429479501774
2010,6.0,145.8737863997683,-37.869379735076166
2010,1,142.3568063142313,-37.252160460735716
2010,99.0,141.92393272825592,-37.24380332115974
2010,3.0,147.9073578156978,-36.093154142400884
2010,19.0,143.72214759207435,-36.165180393580144
2010,1.0,147.41692868153157,-36.20861532362325
2010,1,143.70283662073598,-38.41504683875015
2010,1,143.70283805927426,-38.41504732090628
2010,1,143.70326579157094,-38.41485366525707
2010,92.0,143.69737225299207,-38.41931835276951
2010,1,143.70327000381326,-38.41558575832411
2010,93.0,143.6973636804732,-38.41935018496059
2010,51.0,144.0536509792989,-38.41691522055432
2010,1357.0,143.2596461080702,-37.324340167437065
2010,17.0,141.71988959924508,-35.86810169708349
2010,2.0,141.72082897860426,-35.862763730783506
2010,6.0,141.6717740232576,-35.872438590945336
2010,194.0,141.73105102057875,-35.86865023712083
2010,703.0,141.697805529801,-35.88811388107038
2010,1,141.71937518461382,-35.86344534576655
2010,24.0,145.4619541858852,-37.911000877106105
2010,9.0,148.15587169849732,-37.524948420186355
2010,288.0,146.14717998876793,-37.942663571054766
2010,72.0,147.2269660210018,-37.5913488020291
2010,5.0,147.57595052195362,-37.11082411299966
2010,1.0,147.81616273642283,-37.74415233254858
2010,7.0,149.0367315980225,-37.42714770594156
2010,12.0,148.2046162994009,-36.94889288499182
2010,612.0,141.0113375596537,-35.754530936047374
2010,1,142.1040180161371,-34.310383180053805
2010,17.0,141.94610224444753,-35.33923898419588
2010,1,143.68586640197674,-38.50779038662418
2010,94.0,142.6503733841814,-36.35820499525803
2011,2.0,140.98552297312992,-37.88015087125503
2011,4.0,145.6685723333009,-37.79285572083944
2011,1,143.40349873469742,-38.49867470075489
2011,1,146.0516100432344,-38.026863397655504
2011,38.0,149.5198481480612,-37.70695471890797
2011,1,148.2388165086116,-37.809847332522125
2011,2695.0,148.26978076910743,-37.72646220288308
2011,9.0,148.19701710072152,-37.81473954691289
2011,31.0,148.21765304962668,-37.811732818001325
2011,1,148.17763044284254,-37.80256091820658
2011,28.0,148.24293739155752,-37.811646099422205
2011,1,148.2992395454782,-37.806975846797265
2011,1,148.2070810252554,-37.809501335732016
2011,1.0,148.18533080809186,-37.810075957653176
2011,1,148.21230918172284,-37.809060505144956
2011,13.0,148.30279018927493,-37.80662495439421
2011,1.0,148.31917347225257,-37.73534822912111
2011,2.0,148.2105831805628,-37.80783524014581
2011,1.0,148.29076700147965,-37.805237667892726
2011,1.0,148.26741430307564,-37.707026810117675
2011,1.0,148.2733616519504,-37.70050983661215
2011,1.0,148.27016228357124,-37.69984930265891
2011,3.0,148.20574884463335,-37.80769322183678
2011,1.0,148.29230298632535,-37.80440458152392
2011,2.0,148.1834320563974,-37.806935417035504
2011,1,148.1912010416568,-37.805604407233346
2011,1,148.26889267932899,-37.69904777757585
2011,20.0,148.29898792184437,-37.80395954502081
2011,1.0,148.30567483672513,-37.80230120985343
2011,1,148.29849461500365,-37.806749442867186
2011,8.0,148.18706307503675,-37.806854478511866
2011,1.0,148.19120101547267,-37.80410481429554
2011,1.0,148.1809757065748,-37.80355464104973
2011,1,148.18505845123892,-37.80219108088592
2011,1,148.18896057898021,-37.801564374506825
2011,1,148.17676359849676,-37.80130841892969
2011,1.0,148.17900399176773,-37.801195272528226
2011,1.0,148.1753509034556,-37.79955715868026
2011,346.0,146.81586158565455,-38.590199065348976
2011,4.0,148.18220886316854,-37.79831162426336
2011,1.0,148.1754519888239,-37.79722498191922
2011,1,148.17291082443845,-37.79472807879465
2011,1.0,148.17869762237228,-37.79479981440234
2011,12.0,146.81713727149156,-38.578662561214905
2011,3.0,148.183675183853,-37.79456453337823
2011,2.0,148.19142420549372,-37.79161197136667
2011,2.0,148.17648023099915,-37.79214799875553
2011,91.0,148.19569967715543,-37.79896235796654
2011,1,148.190071557416,-37.78769853840081
2011,3.0,148.17382113819698,-37.787892164555224
2011,1.0,148.17838393451507,-37.78683028980991
2011,1,148.1775205909489,-37.785906171335206
2011,15.0,148.18154589874095,-37.781194508893485
2011,1.0,148.18467200674542,-37.777954259914935
2011,1.0,148.18385807836202,-37.777133541464785
2011,1.0,148.1734250218999,-37.777319405855685
2011,1.0,148.18145304885758,-37.776171557687206
2011,1.0,148.22858095482476,-37.812858670523376
2011,1,148.2383146605737,-37.81187183660152
2011,3.0,148.1927272562502,-37.813843603750634
2011,1.0,148.23726854050466,-37.81329885253213
2011,1,148.22483625538572,-37.81411810453019
2011,1,148.23594093801051,-37.814415415870606
2011,10.0,148.23200533893552,-37.81594285631228
2011,35.0,148.22195207625248,-37.81918309392266
2011,1.0,148.2021470285957,-37.811956719837625
2011,2.0,148.18137649421126,-37.7754040157156
2011,1.0,148.17279904470854,-37.77542654904969
2011,1,148.1752656330729,-37.77433304048967
2011,1.0,148.1690676943014,-37.77086709520299
2011,1.0,148.17192317166848,-37.771022372185094
2011,12.0,148.32321878160934,-37.73658610006986
2011,1.0,148.3189384604327,-37.73374525162055
2011,25.0,146.6594463601164,-37.6995991906613
2011,5589.0,148.2360769743417,-37.780548292153156
2011,12.0,148.3306192190679,-37.732955532004546
2011,4.0,148.3223965280481,-37.73174288976494
2011,29.0,148.33053885080395,-37.72537687667362
2011,1,148.18579550532718,-37.80322831351427
2011,67.0,148.32352724598616,-37.7193294960317
2011,14.0,148.3100913549449,-37.68880792085037
2011,2.0,148.19506893354705,-37.811603205912306
2011,2.0,148.20719821720093,-37.811461728952345
2011,1,148.2875001130495,-37.80920388259371
2011,1.0,148.19182122320967,-37.78705642168733
2011,1,148.23779486450337,-37.81058659835343
2011,1,148.28527011669763,-37.809497398056045
2011,1,148.30017150522212,-37.80937371769951
2011,15.0,148.26168418160708,-37.812541851779514
2011,10.0,143.48469601360523,-38.47702059963421
2011,705.0,141.4057259556224,-38.26633787181727
2011,27.0,148.04497451730018,-37.55301032650408
2011,14.0,147.50247392666802,-37.6579023535515
2011,3.0,147.5439597242904,-37.58640991762403
2011,6.0,147.5382436137695,-37.58956948486732
2011,1,147.55108797800006,-37.58836185184036
2011,7.0,147.53440786873,-37.59143389925384
2011,1.0,147.53206303698752,-37.59593287828775
2011,7.0,147.53006136425043,-37.6002336829197
2011,3.0,147.52932942971276,-37.60330403285741
2011,1,147.530619024761,-37.609418089502654
2011,1,147.50074308375542,-37.639475900996246
2011,1.0,147.49888045924175,-37.63996123211998
2011,15.0,147.50182102219404,-37.627530060368564
2011,1,147.50146578302258,-37.63510553455373
2011,17.0,147.13954619141404,-38.17848062058627
2011,73.0,147.38233805001968,-38.16347449015145
2011,2.0,147.53821918495012,-37.12658739738535
2011,1,147.83237188902828,-36.89985327077712
2011,36.0,141.9338702868793,-35.34804025171267
2011,9.0,147.8449334294003,-36.90237301715389
2011,1,145.11159988319952,-38.28203769299913
2011,51.0,141.16349756111353,-34.790319207016175
2011,13.0,141.06806596342457,-34.80362465706094
2011,1,145.1625729698137,-38.12601589608212
2011,1,142.4892253272135,-37.05636740161281
2011,1.0,142.02348929799695,-36.28418119787217
2011,1,141.59265597596303,-36.53948759434134
2011,67.0,144.3363435786355,-36.63325724048923
2011,2.0,146.42619424273116,-37.97526918348466
2011,1,145.31344944460838,-37.892245999178144
2011,3.0,143.30182412828927,-37.10285381310257
2011,319.0,141.6261170290052,-34.91593716358961
2012,4.0,144.23004313466924,-38.12302602430949
2012,2.0,144.34152163520932,-38.221734335681596
2012,3.0,144.2315275429793,-38.12513387327943
2012,109.0,141.09318468730189,-37.36002742071465
2012,5.0,141.0933103596262,-37.35027209858134
2012,236.0,142.34053748948276,-37.33020535180913
2012,16.0,141.69289314712162,-36.802830835048766
2012,32.0,145.01054968254508,-37.19005594816046
2012,1,143.20937263571653,-38.386081937292964
2012,184.0,144.6522341143827,-36.654033252691654
2012,21.0,143.78418620002918,-37.28701860827007
2012,25.0,143.42245701041136,-38.48982280773297
2012,23.0,147.69380316095084,-36.703968384879396
2012,7.0,147.66753270961377,-36.81047590869736
2012,20.0,141.25906372108034,-36.616373938086205
2012,1.0,143.458054800818,-38.47024798765068
2012,30.0,144.90563758684814,-37.66239393595701
2012,59.0,143.6943655974332,-37.31055183434182
2012,1,143.8137565473432,-37.75192155604384
2012,66.0,143.69502913242334,-37.31113842012388
2012,1,143.65627730256517,-37.6209783974185
2012,3.0,143.65738499483632,-37.621931431532865
2012,468.0,141.16489057542594,-37.13704473664948
